#chr	minpos	maxpos	#reads	#forward	#reverse
##==========================================================================================================================================================================================================================
##chr9A-t8_454980	hpv16ref_1	2119	True	False
##chr9A-t4_546994	hpv16ref_1	2025	True	True
##chr9A-t4_311900	hpv16ref_1	2122	True	False
##chr9A-t4_230184	hpv16ref_1	2151	True	True
##chr9A-t15_46890	hpv16ref_1	2141	True	False
##chr9A-t11_254908	hpv16ref_1	2150	True	True
##chr9A-t15_165390	hpv16ref_1	2229	True	True
##chr9A-t11_525252	hpv16ref_1	2218	True	True
##==========================================================================================================================================================================================================================
chr9	137164583	137165153	20	10	10
##chr9A-t22_299730	chr9	137164583	True	False
##chr9A-t9_234410	chr9	137164641	True	True
##chr9A-t4_312586	chr9	137164643	True	True
##chr9A-t5_113776	chr9	137164661	True	False
##chr9A-t19_348744	chr9	137164661	True	False
##chr9A-t16_263396	chr9	137164668	True	True
##chr9A-t17_167178	chr9	137164700	True	False
##chr9A-t13_509042	chr9	137164795	True	False
##chr9A-t9_258378	chr9	137164799	True	True
##chr9A-t2_309384	chr9	137164800	True	False
##chr9A-t8_301150	chr9	137164837	False	True
##chr9A-t5_111698	chr9	137164837	False	True
##chr9A-t1_294450	chr9	137164837	False	True
##chr9A-t0_294450	chr9	137164837	False	True
##chr9A-t21_496108	chr9	137164837	False	True
##chr9A-t13_193028	chr9	137164837	False	True
##chr9A-t7_443844	chr9	137164874	False	True
##chr9A-t17_306950	chr9	137164882	False	False
##chr9A-t10_565816	chr9	137164932	False	True
##chr9A-t23_375066	chr9	137165028	False	True
##chr9A-t22_299730	hpv16ref_1	3115	False	True
##chr9A-t9_234410	hpv16ref_1	3127	False	False
##chr9A-t4_312586	hpv16ref_1	3115	False	False
##chr9A-t5_113776	hpv16ref_1	3166	False	True
##chr9A-t19_348744	hpv16ref_1	3146	False	True
##chr9A-t16_263396	hpv16ref_1	3146	False	False
##chr9A-t17_167178	hpv16ref_1	3237	False	True
##chr9A-t13_509042	hpv16ref_1	3245	False	True
##chr9A-t9_258378	hpv16ref_1	3390	False	False
##chr9A-t2_309384	hpv16ref_1	3330	False	True
##chr9A-t8_301150	hpv16ref_1	2892	True	False
##chr9A-t5_111698	hpv16ref_1	2854	True	False
##chr9A-t1_294450	hpv16ref_1	2892	True	False
##chr9A-t0_294450	hpv16ref_1	2892	True	False
##chr9A-t21_496108	hpv16ref_1	2837	True	False
##chr9A-t13_193028	hpv16ref_1	2839	True	False
##chr9A-t7_443844	hpv16ref_1	2903	True	False
##chr9A-t17_306950	hpv16ref_1	2931	True	True
##chr9A-t10_565816	hpv16ref_1	2998	True	False
##chr9A-t23_375066	hpv16ref_1	3015	True	False
##==========================================================================================================================================================================================================================
chr9	137365486	137366032	16	9	7
##chr9A-t3_364088	chr9	137365486	True	True
##chr9A-t8_295482	chr9	137365516	True	True
##chr9A-t4_486176	chr9	137365558	True	False
##chr9A-t22_95768	chr9	137365568	True	False
##chr9A-t10_231474	chr9	137365612	True	True
##chr9A-t12_468620	chr9	137365628	True	True
##chr9A-t11_118446	chr9	137365653	True	True
##chr9A-t10_447098	chr9	137365653	True	False
##chr9A-t20_257150	chr9	137365657	True	False
##chr9A-t7_432982	chr9	137365771	False	False
##chr9A-t2_128262	chr9	137365771	False	False
##chr9A-t11_241410	chr9	137365771	False	False
##chr9A-t1_156596	chr9	137365775	False	True
##chr9A-t0_156596	chr9	137365775	False	True
##chr9A-t12_728	chr9	137365848	False	True
##chr9A-t20_477882	chr9	137365907	False	True
##chr9A-t3_364088	hpv16ref_1	4136	False	False
##chr9A-t8_295482	hpv16ref_1	4139	False	False
##chr9A-t4_486176	hpv16ref_1	4182	False	True
##chr9A-t22_95768	hpv16ref_1	4193	False	True
##chr9A-t10_231474	hpv16ref_1	4183	False	False
##chr9A-t12_468620	hpv16ref_1	4192	False	False
##chr9A-t11_118446	hpv16ref_1	4232	False	False
##chr9A-t10_447098	hpv16ref_1	4260	False	True
##chr9A-t20_257150	hpv16ref_1	4192	False	True
##chr9A-t7_432982	hpv16ref_1	3933	True	True
##chr9A-t2_128262	hpv16ref_1	3983	True	True
##chr9A-t11_241410	hpv16ref_1	3760	True	True
##chr9A-t1_156596	hpv16ref_1	3901	True	False
##chr9A-t0_156596	hpv16ref_1	3901	True	False
##chr9A-t12_728	hpv16ref_1	3912	True	False
##chr9A-t20_477882	hpv16ref_1	4045	True	False
##==========================================================================================================================================================================================================================
chr9	140058500	140058975	17	10	7
##chr9B-t3_423084	chr9	140058500	True	False
##chr9B-t4_145118	chr9	140058516	True	False
##chr9B-t10_145718	chr9	140058524	True	False
##chr9B-t11_508742	chr9	140058542	True	False
##chr9B-t13_270152	chr9	140058578	True	False
##chr9B-t16_464604	chr9	140058622	True	True
##chr9B-t20_153232	chr9	140058633	True	False
##chr9B-t12_391176	chr9	140058635	True	False
##chr9B-t7_201864	chr9	140058647	True	False
##chr9B-t21_519606	chr9	140058663	True	True
##chr9B-t12_572678	chr9	140058709	False	True
##chr9B-t18_56806	chr9	140058709	False	True
##chr9B-t14_519974	chr9	140058709	False	True
##chr9B-t6_429040	chr9	140058720	False	True
##chr9B-t20_559240	chr9	140058768	False	True
##chr9B-t11_320512	chr9	140058771	False	True
##chr9B-t15_292554	chr9	140058850	False	False
##chr9B-t3_423084	hpv16ref_1	1897	False	True
##chr9B-t4_145118	hpv16ref_1	1902	False	True
##chr9B-t10_145718	hpv16ref_1	1904	False	True
##chr9B-t11_508742	hpv16ref_1	1948	False	True
##chr9B-t13_270152	hpv16ref_1	2116	False	True
##chr9B-t16_464604	hpv16ref_1	2022	False	False
##chr9B-t20_153232	hpv16ref_1	2067	False	True
##chr9B-t12_391176	hpv16ref_1	2049	False	True
##chr9B-t7_201864	hpv16ref_1	2020	False	True
##chr9B-t21_519606	hpv16ref_1	2107	False	False
##chr9B-t14_519974	hpv16ref_1	1632	True	False
##chr9B-t11_320512	hpv16ref_1	1779	True	False
##chr9B-t12_572678	viral_hmm	1	False	False
##chr9B-t18_56806	viral_hmm	1	False	False
##chr9B-t6_429040	viral_hmm	1	False	False
##chr9B-t20_559240	viral_hmm	1	False	False
##chr9B-t15_292554	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr10	3070495	3071030	26	13	13
##chr10B-t23_512394	chr10	3070495	True	False
##chr10B-t17_148254	chr10	3070536	True	True
##chr10B-t18_123866	chr10	3070570	True	False
##chr10B-t15_6818	chr10	3070607	True	True
##chr10B-t21_547326	chr10	3070613	True	True
##chr10B-t4_89056	chr10	3070632	True	True
##chr10B-t7_65390	chr10	3070633	True	True
##chr10B-t20_242038	chr10	3070687	True	False
##chr10B-t8_68668	chr10	3070707	True	True
##chr10B-t22_424152	chr10	3070711	True	False
##chr10B-t15_217652	chr10	3070715	True	False
##chr10B-t13_286150	chr10	3070720	True	False
##chr10B-t17_274862	chr10	3070730	True	False
##chr10B-t9_16904	chr10	3070764	False	False
##chr10B-t4_146352	chr10	3070764	False	True
##chr10B-t1_212138	chr10	3070764	False	False
##chr10B-t0_212138	chr10	3070764	False	False
##chr10B-t21_108202	chr10	3070764	False	False
##chr10B-t15_501828	chr10	3070764	False	False
##chr10B-t18_366002	chr10	3070764	False	True
##chr10B-t18_157202	chr10	3070780	False	False
##chr10B-t19_282560	chr10	3070799	False	False
##chr10B-t9_25042	chr10	3070818	False	False
##chr10B-t13_471330	chr10	3070831	False	True
##chr10B-t7_389230	chr10	3070860	False	True
##chr10B-t12_81612	chr10	3070905	False	True
##chr10B-t23_512394	hpv16ref_1	760	False	True
##chr10B-t17_148254	hpv16ref_1	760	False	False
##chr10B-t18_123866	hpv16ref_1	788	False	True
##chr10B-t15_6818	hpv16ref_1	833	False	False
##chr10B-t21_547326	hpv16ref_1	780	False	False
##chr10B-t4_89056	hpv16ref_1	822	False	False
##chr10B-t7_65390	hpv16ref_1	857	False	False
##chr10B-t20_242038	hpv16ref_1	871	False	True
##chr10B-t8_68668	hpv16ref_1	908	False	False
##chr10B-t22_424152	hpv16ref_1	908	False	True
##chr10B-t15_217652	hpv16ref_1	929	False	True
##chr10B-t13_286150	hpv16ref_1	822	False	True
##chr10B-t17_274862	hpv16ref_1	1019	False	True
##chr10B-t9_16904	hpv16ref_1	543	True	True
##chr10B-t4_146352	hpv16ref_1	520	True	False
##chr10B-t1_212138	hpv16ref_1	584	True	True
##chr10B-t0_212138	hpv16ref_1	584	True	True
##chr10B-t21_108202	hpv16ref_1	584	True	True
##chr10B-t15_501828	hpv16ref_1	567	True	True
##chr10B-t18_366002	hpv16ref_1	466	True	False
##chr10B-t19_282560	hpv16ref_1	623	True	True
##chr10B-t9_25042	hpv16ref_1	660	True	True
##chr10B-t13_471330	hpv16ref_1	660	True	False
##chr10B-t7_389230	hpv16ref_1	658	True	False
##chr10B-t12_81612	hpv16ref_1	660	True	False
##chr10B-t18_157202	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr10	3249405	3249925	14	8	6
##chr10B-t7_115752	chr10	3249405	True	False
##chr10B-t7_361680	chr10	3249441	True	False
##chr10B-t12_129220	chr10	3249456	True	True
##chr10B-t14_37660	chr10	3249481	True	True
##chr10B-t4_440658	chr10	3249537	True	False
##chr10B-t2_104836	chr10	3249578	True	True
##chr10B-t9_171218	chr10	3249609	True	True
##chr10B-t5_150526	chr10	3249619	True	False
##chr10B-t2_111808	chr10	3249650	False	True
##chr10B-t4_490816	chr10	3249650	False	True
##chr10B-t21_180876	chr10	3249704	False	True
##chr10B-t23_648	chr10	3249708	False	False
##chr10B-t4_397794	chr10	3249770	False	True
##chr10B-t9_389080	chr10	3249800	False	False
##chr10B-t7_115752	hpv16ref_1	5568	False	True
##chr10B-t7_361680	hpv16ref_1	5568	False	True
##chr10B-t14_37660	hpv16ref_1	5562	False	False
##chr10B-t2_104836	hpv16ref_1	5722	False	False
##chr10B-t9_171218	hpv16ref_1	5777	False	False
##chr10B-t5_150526	hpv16ref_1	5695	False	True
##chr10B-t4_490816	hpv16ref_1	5272	True	False
##chr10B-t12_129220	viral_hmm	1	True	False
##chr10B-t4_440658	viral_hmm	1	True	True
##chr10B-t2_111808	viral_hmm	1	False	False
##chr10B-t21_180876	viral_hmm	1	False	False
##chr10B-t23_648	viral_hmm	1	False	True
##chr10B-t4_397794	viral_hmm	1	False	False
##chr10B-t9_389080	viral_hmm	1	False	True
##==========================================================================================================================================================================================================================
chr10	10057639	10058085	14	7	7
##chr10A-t16_98514	chr10	10057639	True	False
##chr10A-t11_279752	chr10	10057665	True	False
##chr10A-t21_381966	chr10	10057676	True	False
##chr10A-t22_67668	chr10	10057677	True	True
##chr10A-t23_283066	chr10	10057716	True	False
##chr10A-t7_5938	chr10	10057745	True	False
##chr10A-t17_395820	chr10	10057761	True	False
##chr10A-t6_270844	chr10	10057830	False	True
##chr10A-t21_156820	chr10	10057830	False	False
##chr10A-t18_75352	chr10	10057844	False	True
##chr10A-t16_158158	chr10	10057866	False	False
##chr10A-t9_160908	chr10	10057895	False	True
##chr10A-t4_35388	chr10	10057933	False	True
##chr10A-t12_273356	chr10	10057960	False	False
##chr10A-t16_98514	hpv16ref_1	4765	False	True
##chr10A-t11_279752	hpv16ref_1	4776	False	True
##chr10A-t21_381966	hpv16ref_1	4766	False	True
##chr10A-t22_67668	hpv16ref_1	4775	False	False
##chr10A-t23_283066	hpv16ref_1	4845	False	True
##chr10A-t7_5938	hpv16ref_1	4872	False	True
##chr10A-t17_395820	hpv16ref_1	4897	False	True
##chr10A-t6_270844	hpv16ref_1	4466	True	False
##chr10A-t21_156820	hpv16ref_1	4604	True	True
##chr10A-t18_75352	hpv16ref_1	4612	True	False
##chr10A-t16_158158	hpv16ref_1	4608	True	True
##chr10A-t9_160908	hpv16ref_1	4633	True	False
##chr10A-t4_35388	hpv16ref_1	4605	True	False
##chr10A-t12_273356	hpv16ref_1	4636	True	True
##==========================================================================================================================================================================================================================
chr10	11730431	11730910	11	6	5
##chr10B-t15_502910	chr10	11730431	True	False
##chr10B-t8_250196	chr10	11730526	True	True
##chr10B-t22_380002	chr10	11730556	True	False
##chr10B-t7_70156	chr10	11730564	True	True
##chr10B-t17_121372	chr10	11730589	True	False
##chr10B-t20_448076	chr10	11730590	True	False
##chr10B-t9_419682	chr10	11730708	False	True
##chr10B-t8_67554	chr10	11730708	False	True
##chr10B-t14_559318	chr10	11730717	False	False
##chr10B-t8_554722	chr10	11730746	False	False
##chr10B-t15_236942	chr10	11730785	False	True
##chr10B-t15_502910	hpv16ref_1	1865	False	True
##chr10B-t8_250196	hpv16ref_1	1880	False	False
##chr10B-t22_380002	hpv16ref_1	1898	False	True
##chr10B-t7_70156	hpv16ref_1	1932	False	False
##chr10B-t17_121372	hpv16ref_1	1865	False	True
##chr10B-t20_448076	hpv16ref_1	2004	False	True
##chr10B-t9_419682	viral_hmm	1	False	False
##chr10B-t8_67554	viral_hmm	1	False	False
##chr10B-t14_559318	viral_hmm	1	False	True
##chr10B-t8_554722	viral_hmm	1	False	True
##chr10B-t15_236942	viral_hmm	1	False	False
##==========================================================================================================================================================================================================================
chr10	13050697	13051127	21	9	12
##chr10A-t8_170448	chr10	13050697	True	False
##chr10A-t2_459820	chr10	13050727	True	True
##chr10A-t5_342776	chr10	13050747	True	True
##chr10A-t16_432302	chr10	13050763	True	True
##chr10A-t7_116814	chr10	13050785	True	True
##chr10A-t1_558338	chr10	13050843	True	False
##chr10A-t0_558338	chr10	13050843	True	False
##chr10A-t14_190810	chr10	13050875	True	True
##chr10A-t23_230858	chr10	13050895	True	False
##chr10A-t8_94654	chr10	13050934	False	True
##chr10A-t1_402158	chr10	13050934	False	False
##chr10A-t0_402158	chr10	13050934	False	False
##chr10A-t2_266854	chr10	13050934	False	False
##chr10A-t20_484496	chr10	13050934	False	False
##chr10A-t14_356744	chr10	13050934	False	True
##chr10A-t12_500910	chr10	13050934	False	False
##chr10A-t12_432182	chr10	13050934	False	False
##chr10A-t11_298830	chr10	13050993	False	True
##chr10A-t10_309188	chr10	13050994	False	True
##chr10A-t13_212840	chr10	13051001	False	False
##chr10A-t4_396670	chr10	13051002	False	False
##chr10A-t8_170448	hpv16ref_1	610	False	True
##chr10A-t16_432302	hpv16ref_1	672	False	False
##chr10A-t7_116814	hpv16ref_1	626	False	False
##chr10A-t14_190810	hpv16ref_1	757	False	False
##chr10A-t23_230858	hpv16ref_1	743	False	True
##chr10A-t8_94654	hpv16ref_1	340	True	False
##chr10A-t1_402158	hpv16ref_1	343	True	True
##chr10A-t0_402158	hpv16ref_1	343	True	True
##chr10A-t2_266854	hpv16ref_1	328	True	True
##chr10A-t20_484496	hpv16ref_1	441	True	True
##chr10A-t14_356744	hpv16ref_1	321	True	False
##chr10A-t12_500910	hpv16ref_1	310	True	True
##chr10A-t12_432182	hpv16ref_1	299	True	True
##chr10A-t11_298830	hpv16ref_1	387	True	False
##chr10A-t10_309188	hpv16ref_1	416	True	False
##chr10A-t13_212840	hpv16ref_1	472	True	True
##chr10A-t4_396670	hpv16ref_1	463	True	True
##chr10A-t2_459820	viral_hmm	1	True	False
##chr10A-t5_342776	viral_hmm	1	True	False
##chr10A-t1_558338	viral_hmm	1	True	True
##chr10A-t0_558338	viral_hmm	1	True	True
##==========================================================================================================================================================================================================================
chr10	14140081	14140457	18	10	8
##chr10A-t21_430658	chr10	14140081	True	True
##chr10A-t21_244682	chr10	14140100	True	False
##chr10A-t18_150408	chr10	14140128	True	True
##chr10A-t9_64344	chr10	14140140	True	True
##chr10A-t20_409072	chr10	14140169	True	False
##chr10A-t12_213006	chr10	14140177	True	True
##chr10A-t17_342786	chr10	14140229	True	False
##chr10A-t10_370660	chr10	14140258	True	True
##chr10A-t17_202528	chr10	14140266	True	False
##chr10A-t12_374850	chr10	14140280	True	True
##chr10A-t4_159256	chr10	14140330	False	False
##chr10A-t3_284296	chr10	14140330	False	False
##chr10A-t14_525698	chr10	14140330	False	False
##chr10A-t17_61288	chr10	14140330	False	False
##chr10A-t16_73364	chr10	14140330	False	False
##chr10A-t13_225464	chr10	14140330	False	False
##chr10A-t18_143182	chr10	14140330	False	False
##chr10A-t21_246724	chr10	14140332	False	True
##chr10A-t17_342786	hpv16ref_1	3493	False	True
##chr10A-t10_370660	hpv16ref_1	3584	False	False
##chr10A-t17_202528	hpv16ref_1	3519	False	True
##chr10A-t12_374850	hpv16ref_1	3562	False	False
##chr10A-t4_159256	hpv16ref_1	3186	True	True
##chr10A-t3_284296	hpv16ref_1	3117	True	True
##chr10A-t14_525698	hpv16ref_1	3184	True	True
##chr10A-t17_61288	hpv16ref_1	3103	True	True
##chr10A-t16_73364	hpv16ref_1	3180	True	True
##chr10A-t13_225464	hpv16ref_1	3181	True	True
##chr10A-t18_143182	hpv16ref_1	3137	True	True
##chr10A-t21_246724	hpv16ref_1	3236	True	False
##chr10A-t21_430658	viral_hmm	1	True	False
##chr10A-t21_244682	viral_hmm	1	True	True
##chr10A-t18_150408	viral_hmm	1	True	False
##chr10A-t9_64344	viral_hmm	1	True	False
##chr10A-t20_409072	viral_hmm	1	True	True
##chr10A-t12_213006	viral_hmm	1	True	False
##==========================================================================================================================================================================================================================
chr10	26245870	26246362	18	7	11
##chr10B-t7_87728	chr10	26245870	True	True
##chr10B-t13_141750	chr10	26245940	True	True
##chr10B-t1_317726	chr10	26245955	True	True
##chr10B-t0_317726	chr10	26245955	True	True
##chr10B-t17_298946	chr10	26245955	True	False
##chr10B-t22_128688	chr10	26245961	True	False
##chr10B-t21_530200	chr10	26246055	True	True
##chr10B-t8_58676	chr10	26246098	False	False
##chr10B-t1_303630	chr10	26246098	False	False
##chr10B-t0_303630	chr10	26246098	False	False
##chr10B-t18_190214	chr10	26246098	False	True
##chr10B-t19_8070	chr10	26246103	False	False
##chr10B-t8_372388	chr10	26246106	False	False
##chr10B-t19_72960	chr10	26246111	False	False
##chr10B-t23_396870	chr10	26246112	False	True
##chr10B-t5_164682	chr10	26246153	False	False
##chr10B-t10_243274	chr10	26246161	False	True
##chr10B-t7_65350	chr10	26246237	False	False
##chr10B-t7_87728	hpv16ref_1	154	False	False
##chr10B-t13_141750	hpv16ref_1	248	False	False
##chr10B-t1_317726	hpv16ref_1	187	False	False
##chr10B-t0_317726	hpv16ref_1	187	False	False
##chr10B-t17_298946	hpv16ref_1	143	False	True
##chr10B-t22_128688	hpv16ref_1	196	False	True
##chr10B-t21_530200	hpv16ref_1	292	False	False
##chr10B-t8_58676	hpv16ref_1	7793	True	True
